image,ua,us,g,run
g002\a001_s001_g002_0123.T.CW.mat,0.05,10,-0.975,123
g002\a001_s001_g002_0124.T.CW.mat,0.05,10,-0.975,124
g002\a001_s001_g002_0125.T.CW.mat,0.05,10,-0.975,125
g002\a001_s001_g002_0126.T.CW.mat,0.05,10,-0.975,126
g002\a001_s001_g002_0127.T.CW.mat,0.05,10,-0.975,127
g002\a001_s001_g002_0128.T.CW.mat,0.05,10,-0.975,128
g002\a001_s001_g002_0129.T.CW.mat,0.05,10,-0.975,129
g002\a001_s001_g002_0130.T.CW.mat,0.05,10,-0.975,130
g003\a001_s001_g003_0101.T.CW.mat,0.05,10,-0.95,101
g003\a001_s001_g003_0102.T.CW.mat,0.05,10,-0.95,102
g003\a001_s001_g003_0103.T.CW.mat,0.05,10,-0.95,103
g003\a001_s001_g003_0104.T.CW.mat,0.05,10,-0.95,104
g003\a001_s001_g003_0105.T.CW.mat,0.05,10,-0.95,105
g003\a001_s001_g003_0106.T.CW.mat,0.05,10,-0.95,106
g003\a001_s001_g003_0107.T.CW.mat,0.05,10,-0.95,107
g003\a001_s001_g003_0108.T.CW.mat,0.05,10,-0.95,108
g003\a001_s001_g003_0109.T.CW.mat,0.05,10,-0.95,109
g003\a001_s001_g003_0110.T.CW.mat,0.05,10,-0.95,110
g003\a001_s001_g003_0111.T.CW.mat,0.05,10,-0.95,111
g003\a001_s001_g003_0112.T.CW.mat,0.05,10,-0.95,112
g003\a001_s001_g003_0113.T.CW.mat,0.05,10,-0.95,113
g003\a001_s001_g003_0114.T.CW.mat,0.05,10,-0.95,114
g003\a001_s001_g003_0115.T.CW.mat,0.05,10,-0.95,115
g003\a001_s001_g003_0116.T.CW.mat,0.05,10,-0.95,116
g003\a001_s001_g003_0117.T.CW.mat,0.05,10,-0.95,117
g003\a001_s001_g003_0118.T.CW.mat,0.05,10,-0.95,118
g003\a001_s001_g003_0119.T.CW.mat,0.05,10,-0.95,119
g003\a001_s001_g003_0120.T.CW.mat,0.05,10,-0.95,120
g003\a001_s001_g003_0121.T.CW.mat,0.05,10,-0.95,121
g003\a001_s001_g003_0122.T.CW.mat,0.05,10,-0.95,122
g003\a001_s001_g003_0123.T.CW.mat,0.05,10,-0.95,123
g003\a001_s001_g003_0124.T.CW.mat,0.05,10,-0.95,124
g003\a001_s001_g003_0125.T.CW.mat,0.05,10,-0.95,125
g003\a001_s001_g003_0126.T.CW.mat,0.05,10,-0.95,126
g003\a001_s001_g003_0127.T.CW.mat,0.05,10,-0.95,127
g003\a001_s001_g003_0128.T.CW.mat,0.05,10,-0.95,128
g003\a001_s001_g003_0129.T.CW.mat,0.05,10,-0.95,129
g003\a001_s001_g003_0130.T.CW.mat,0.05,10,-0.95,130
g004\a001_s001_g004_0101.T.CW.mat,0.05,10,-0.925,101
g004\a001_s001_g004_0102.T.CW.mat,0.05,10,-0.925,102
g004\a001_s001_g004_0103.T.CW.mat,0.05,10,-0.925,103
g004\a001_s001_g004_0104.T.CW.mat,0.05,10,-0.925,104
g004\a001_s001_g004_0105.T.CW.mat,0.05,10,-0.925,105
g004\a001_s001_g004_0106.T.CW.mat,0.05,10,-0.925,106
g004\a001_s001_g004_0107.T.CW.mat,0.05,10,-0.925,107
g004\a001_s001_g004_0108.T.CW.mat,0.05,10,-0.925,108
g004\a001_s001_g004_0109.T.CW.mat,0.05,10,-0.925,109
g004\a001_s001_g004_0110.T.CW.mat,0.05,10,-0.925,110
g004\a001_s001_g004_0111.T.CW.mat,0.05,10,-0.925,111
g004\a001_s001_g004_0112.T.CW.mat,0.05,10,-0.925,112
g004\a001_s001_g004_0113.T.CW.mat,0.05,10,-0.925,113
g004\a001_s001_g004_0114.T.CW.mat,0.05,10,-0.925,114
g004\a001_s001_g004_0115.T.CW.mat,0.05,10,-0.925,115
g004\a001_s001_g004_0116.T.CW.mat,0.05,10,-0.925,116
g004\a001_s001_g004_0117.T.CW.mat,0.05,10,-0.925,117
g004\a001_s001_g004_0118.T.CW.mat,0.05,10,-0.925,118
g004\a001_s001_g004_0119.T.CW.mat,0.05,10,-0.925,119
g004\a001_s001_g004_0120.T.CW.mat,0.05,10,-0.925,120
g004\a001_s001_g004_0121.T.CW.mat,0.05,10,-0.925,121
g004\a001_s001_g004_0122.T.CW.mat,0.05,10,-0.925,122
g004\a001_s001_g004_0123.T.CW.mat,0.05,10,-0.925,123
g004\a001_s001_g004_0124.T.CW.mat,0.05,10,-0.925,124
g004\a001_s001_g004_0125.T.CW.mat,0.05,10,-0.925,125
g004\a001_s001_g004_0126.T.CW.mat,0.05,10,-0.925,126
g004\a001_s001_g004_0127.T.CW.mat,0.05,10,-0.925,127
g004\a001_s001_g004_0128.T.CW.mat,0.05,10,-0.925,128
g004\a001_s001_g004_0129.T.CW.mat,0.05,10,-0.925,129
g004\a001_s001_g004_0130.T.CW.mat,0.05,10,-0.925,130
g005\a001_s001_g005_0101.T.CW.mat,0.05,10,-0.9,101
g005\a001_s001_g005_0102.T.CW.mat,0.05,10,-0.9,102
g005\a001_s001_g005_0103.T.CW.mat,0.05,10,-0.9,103
g005\a001_s001_g005_0104.T.CW.mat,0.05,10,-0.9,104
g005\a001_s001_g005_0105.T.CW.mat,0.05,10,-0.9,105
g005\a001_s001_g005_0106.T.CW.mat,0.05,10,-0.9,106
g005\a001_s001_g005_0107.T.CW.mat,0.05,10,-0.9,107
g005\a001_s001_g005_0108.T.CW.mat,0.05,10,-0.9,108
g005\a001_s001_g005_0109.T.CW.mat,0.05,10,-0.9,109
g005\a001_s001_g005_0110.T.CW.mat,0.05,10,-0.9,110
g005\a001_s001_g005_0111.T.CW.mat,0.05,10,-0.9,111
g005\a001_s001_g005_0112.T.CW.mat,0.05,10,-0.9,112
g005\a001_s001_g005_0113.T.CW.mat,0.05,10,-0.9,113
g005\a001_s001_g005_0114.T.CW.mat,0.05,10,-0.9,114
g005\a001_s001_g005_0115.T.CW.mat,0.05,10,-0.9,115
g005\a001_s001_g005_0116.T.CW.mat,0.05,10,-0.9,116
g005\a001_s001_g005_0117.T.CW.mat,0.05,10,-0.9,117
g005\a001_s001_g005_0118.T.CW.mat,0.05,10,-0.9,118
g005\a001_s001_g005_0119.T.CW.mat,0.05,10,-0.9,119
g005\a001_s001_g005_0120.T.CW.mat,0.05,10,-0.9,120
g005\a001_s001_g005_0121.T.CW.mat,0.05,10,-0.9,121
g005\a001_s001_g005_0122.T.CW.mat,0.05,10,-0.9,122
g005\a001_s001_g005_0123.T.CW.mat,0.05,10,-0.9,123
g005\a001_s001_g005_0124.T.CW.mat,0.05,10,-0.9,124
g005\a001_s001_g005_0125.T.CW.mat,0.05,10,-0.9,125
g005\a001_s001_g005_0126.T.CW.mat,0.05,10,-0.9,126
g005\a001_s001_g005_0127.T.CW.mat,0.05,10,-0.9,127
g005\a001_s001_g005_0128.T.CW.mat,0.05,10,-0.9,128
g005\a001_s001_g005_0129.T.CW.mat,0.05,10,-0.9,129
g005\a001_s001_g005_0130.T.CW.mat,0.05,10,-0.9,130
g006\a001_s001_g006_0101.T.CW.mat,0.05,10,-0.875,101
g006\a001_s001_g006_0102.T.CW.mat,0.05,10,-0.875,102
g006\a001_s001_g006_0103.T.CW.mat,0.05,10,-0.875,103
g006\a001_s001_g006_0104.T.CW.mat,0.05,10,-0.875,104
g006\a001_s001_g006_0105.T.CW.mat,0.05,10,-0.875,105
g006\a001_s001_g006_0106.T.CW.mat,0.05,10,-0.875,106
g006\a001_s001_g006_0107.T.CW.mat,0.05,10,-0.875,107
g006\a001_s001_g006_0108.T.CW.mat,0.05,10,-0.875,108
g006\a001_s001_g006_0109.T.CW.mat,0.05,10,-0.875,109
g006\a001_s001_g006_0110.T.CW.mat,0.05,10,-0.875,110
g006\a001_s001_g006_0111.T.CW.mat,0.05,10,-0.875,111
g006\a001_s001_g006_0112.T.CW.mat,0.05,10,-0.875,112
g006\a001_s001_g006_0113.T.CW.mat,0.05,10,-0.875,113
g006\a001_s001_g006_0114.T.CW.mat,0.05,10,-0.875,114
g006\a001_s001_g006_0115.T.CW.mat,0.05,10,-0.875,115
g006\a001_s001_g006_0116.T.CW.mat,0.05,10,-0.875,116
g006\a001_s001_g006_0117.T.CW.mat,0.05,10,-0.875,117
g006\a001_s001_g006_0118.T.CW.mat,0.05,10,-0.875,118
g006\a001_s001_g006_0119.T.CW.mat,0.05,10,-0.875,119
g006\a001_s001_g006_0120.T.CW.mat,0.05,10,-0.875,120
g006\a001_s001_g006_0121.T.CW.mat,0.05,10,-0.875,121
g006\a001_s001_g006_0122.T.CW.mat,0.05,10,-0.875,122
g006\a001_s001_g006_0123.T.CW.mat,0.05,10,-0.875,123
g006\a001_s001_g006_0124.T.CW.mat,0.05,10,-0.875,124
g006\a001_s001_g006_0125.T.CW.mat,0.05,10,-0.875,125
g006\a001_s001_g006_0126.T.CW.mat,0.05,10,-0.875,126
g006\a001_s001_g006_0127.T.CW.mat,0.05,10,-0.875,127
g006\a001_s001_g006_0128.T.CW.mat,0.05,10,-0.875,128
g006\a001_s001_g006_0129.T.CW.mat,0.05,10,-0.875,129
g006\a001_s001_g006_0130.T.CW.mat,0.05,10,-0.875,130
g007\a001_s001_g007_0101.T.CW.mat,0.05,10,-0.85,101
g007\a001_s001_g007_0102.T.CW.mat,0.05,10,-0.85,102
g007\a001_s001_g007_0103.T.CW.mat,0.05,10,-0.85,103
g007\a001_s001_g007_0104.T.CW.mat,0.05,10,-0.85,104
g007\a001_s001_g007_0105.T.CW.mat,0.05,10,-0.85,105
g007\a001_s001_g007_0106.T.CW.mat,0.05,10,-0.85,106
g007\a001_s001_g007_0107.T.CW.mat,0.05,10,-0.85,107
g007\a001_s001_g007_0108.T.CW.mat,0.05,10,-0.85,108
g007\a001_s001_g007_0109.T.CW.mat,0.05,10,-0.85,109
g007\a001_s001_g007_0110.T.CW.mat,0.05,10,-0.85,110
g007\a001_s001_g007_0111.T.CW.mat,0.05,10,-0.85,111
g007\a001_s001_g007_0112.T.CW.mat,0.05,10,-0.85,112
g007\a001_s001_g007_0113.T.CW.mat,0.05,10,-0.85,113
g007\a001_s001_g007_0114.T.CW.mat,0.05,10,-0.85,114
g007\a001_s001_g007_0115.T.CW.mat,0.05,10,-0.85,115
g007\a001_s001_g007_0116.T.CW.mat,0.05,10,-0.85,116
g007\a001_s001_g007_0117.T.CW.mat,0.05,10,-0.85,117
g007\a001_s001_g007_0118.T.CW.mat,0.05,10,-0.85,118
g007\a001_s001_g007_0119.T.CW.mat,0.05,10,-0.85,119
g007\a001_s001_g007_0120.T.CW.mat,0.05,10,-0.85,120
g007\a001_s001_g007_0121.T.CW.mat,0.05,10,-0.85,121
g007\a001_s001_g007_0122.T.CW.mat,0.05,10,-0.85,122
g007\a001_s001_g007_0123.T.CW.mat,0.05,10,-0.85,123
g007\a001_s001_g007_0124.T.CW.mat,0.05,10,-0.85,124
g007\a001_s001_g007_0125.T.CW.mat,0.05,10,-0.85,125
g007\a001_s001_g007_0126.T.CW.mat,0.05,10,-0.85,126
g007\a001_s001_g007_0127.T.CW.mat,0.05,10,-0.85,127
g007\a001_s001_g007_0128.T.CW.mat,0.05,10,-0.85,128
g007\a001_s001_g007_0129.T.CW.mat,0.05,10,-0.85,129
g007\a001_s001_g007_0130.T.CW.mat,0.05,10,-0.85,130
g008\a001_s001_g008_0101.T.CW.mat,0.05,10,-0.825,101
g008\a001_s001_g008_0102.T.CW.mat,0.05,10,-0.825,102
g008\a001_s001_g008_0103.T.CW.mat,0.05,10,-0.825,103
g008\a001_s001_g008_0104.T.CW.mat,0.05,10,-0.825,104
g008\a001_s001_g008_0105.T.CW.mat,0.05,10,-0.825,105
g008\a001_s001_g008_0106.T.CW.mat,0.05,10,-0.825,106
g008\a001_s001_g008_0107.T.CW.mat,0.05,10,-0.825,107
g008\a001_s001_g008_0108.T.CW.mat,0.05,10,-0.825,108
g008\a001_s001_g008_0109.T.CW.mat,0.05,10,-0.825,109
g008\a001_s001_g008_0110.T.CW.mat,0.05,10,-0.825,110
g008\a001_s001_g008_0111.T.CW.mat,0.05,10,-0.825,111
g008\a001_s001_g008_0112.T.CW.mat,0.05,10,-0.825,112
g008\a001_s001_g008_0113.T.CW.mat,0.05,10,-0.825,113
g008\a001_s001_g008_0114.T.CW.mat,0.05,10,-0.825,114
g008\a001_s001_g008_0115.T.CW.mat,0.05,10,-0.825,115
g008\a001_s001_g008_0116.T.CW.mat,0.05,10,-0.825,116
g008\a001_s001_g008_0117.T.CW.mat,0.05,10,-0.825,117
g008\a001_s001_g008_0118.T.CW.mat,0.05,10,-0.825,118
g008\a001_s001_g008_0119.T.CW.mat,0.05,10,-0.825,119
g008\a001_s001_g008_0120.T.CW.mat,0.05,10,-0.825,120
g008\a001_s001_g008_0121.T.CW.mat,0.05,10,-0.825,121
g008\a001_s001_g008_0122.T.CW.mat,0.05,10,-0.825,122
g008\a001_s001_g008_0123.T.CW.mat,0.05,10,-0.825,123
g008\a001_s001_g008_0124.T.CW.mat,0.05,10,-0.825,124
g008\a001_s001_g008_0125.T.CW.mat,0.05,10,-0.825,125
g008\a001_s001_g008_0126.T.CW.mat,0.05,10,-0.825,126
g008\a001_s001_g008_0127.T.CW.mat,0.05,10,-0.825,127
g008\a001_s001_g008_0128.T.CW.mat,0.05,10,-0.825,128
g008\a001_s001_g008_0129.T.CW.mat,0.05,10,-0.825,129
g008\a001_s001_g008_0130.T.CW.mat,0.05,10,-0.825,130
g009\a001_s001_g009_0101.T.CW.mat,0.05,10,-0.8,101
g009\a001_s001_g009_0102.T.CW.mat,0.05,10,-0.8,102
g009\a001_s001_g009_0103.T.CW.mat,0.05,10,-0.8,103
g009\a001_s001_g009_0104.T.CW.mat,0.05,10,-0.8,104
g009\a001_s001_g009_0105.T.CW.mat,0.05,10,-0.8,105
g009\a001_s001_g009_0106.T.CW.mat,0.05,10,-0.8,106
g009\a001_s001_g009_0107.T.CW.mat,0.05,10,-0.8,107
g009\a001_s001_g009_0108.T.CW.mat,0.05,10,-0.8,108
g009\a001_s001_g009_0109.T.CW.mat,0.05,10,-0.8,109
g009\a001_s001_g009_0110.T.CW.mat,0.05,10,-0.8,110
g009\a001_s001_g009_0111.T.CW.mat,0.05,10,-0.8,111
g009\a001_s001_g009_0112.T.CW.mat,0.05,10,-0.8,112
g009\a001_s001_g009_0113.T.CW.mat,0.05,10,-0.8,113
g009\a001_s001_g009_0114.T.CW.mat,0.05,10,-0.8,114
g009\a001_s001_g009_0115.T.CW.mat,0.05,10,-0.8,115
g009\a001_s001_g009_0116.T.CW.mat,0.05,10,-0.8,116
g009\a001_s001_g009_0117.T.CW.mat,0.05,10,-0.8,117
g009\a001_s001_g009_0118.T.CW.mat,0.05,10,-0.8,118
g009\a001_s001_g009_0119.T.CW.mat,0.05,10,-0.8,119
g009\a001_s001_g009_0120.T.CW.mat,0.05,10,-0.8,120
g009\a001_s001_g009_0121.T.CW.mat,0.05,10,-0.8,121
g009\a001_s001_g009_0122.T.CW.mat,0.05,10,-0.8,122
g009\a001_s001_g009_0123.T.CW.mat,0.05,10,-0.8,123
g009\a001_s001_g009_0124.T.CW.mat,0.05,10,-0.8,124
g009\a001_s001_g009_0125.T.CW.mat,0.05,10,-0.8,125
g009\a001_s001_g009_0126.T.CW.mat,0.05,10,-0.8,126
g009\a001_s001_g009_0127.T.CW.mat,0.05,10,-0.8,127
g009\a001_s001_g009_0128.T.CW.mat,0.05,10,-0.8,128
g009\a001_s001_g009_0129.T.CW.mat,0.05,10,-0.8,129
g009\a001_s001_g009_0130.T.CW.mat,0.05,10,-0.8,130
g010\a001_s001_g010_0101.T.CW.mat,0.05,10,-0.775,101
g010\a001_s001_g010_0102.T.CW.mat,0.05,10,-0.775,102
g010\a001_s001_g010_0103.T.CW.mat,0.05,10,-0.775,103
g010\a001_s001_g010_0104.T.CW.mat,0.05,10,-0.775,104
g010\a001_s001_g010_0105.T.CW.mat,0.05,10,-0.775,105
g010\a001_s001_g010_0106.T.CW.mat,0.05,10,-0.775,106
g010\a001_s001_g010_0107.T.CW.mat,0.05,10,-0.775,107
g010\a001_s001_g010_0108.T.CW.mat,0.05,10,-0.775,108
g010\a001_s001_g010_0109.T.CW.mat,0.05,10,-0.775,109
g010\a001_s001_g010_0110.T.CW.mat,0.05,10,-0.775,110
g010\a001_s001_g010_0111.T.CW.mat,0.05,10,-0.775,111
g010\a001_s001_g010_0112.T.CW.mat,0.05,10,-0.775,112
g010\a001_s001_g010_0113.T.CW.mat,0.05,10,-0.775,113
g010\a001_s001_g010_0114.T.CW.mat,0.05,10,-0.775,114
g010\a001_s001_g010_0115.T.CW.mat,0.05,10,-0.775,115
g010\a001_s001_g010_0116.T.CW.mat,0.05,10,-0.775,116
g010\a001_s001_g010_0117.T.CW.mat,0.05,10,-0.775,117
g010\a001_s001_g010_0118.T.CW.mat,0.05,10,-0.775,118
g010\a001_s001_g010_0119.T.CW.mat,0.05,10,-0.775,119
g010\a001_s001_g010_0120.T.CW.mat,0.05,10,-0.775,120
g010\a001_s001_g010_0121.T.CW.mat,0.05,10,-0.775,121
g010\a001_s001_g010_0122.T.CW.mat,0.05,10,-0.775,122
g010\a001_s001_g010_0123.T.CW.mat,0.05,10,-0.775,123
g010\a001_s001_g010_0124.T.CW.mat,0.05,10,-0.775,124
g010\a001_s001_g010_0125.T.CW.mat,0.05,10,-0.775,125
g010\a001_s001_g010_0126.T.CW.mat,0.05,10,-0.775,126
g010\a001_s001_g010_0127.T.CW.mat,0.05,10,-0.775,127
g010\a001_s001_g010_0128.T.CW.mat,0.05,10,-0.775,128
g010\a001_s001_g010_0129.T.CW.mat,0.05,10,-0.775,129
g010\a001_s001_g010_0130.T.CW.mat,0.05,10,-0.775,130
g011\a001_s001_g011_0101.T.CW.mat,0.05,10,-0.75,101
g011\a001_s001_g011_0102.T.CW.mat,0.05,10,-0.75,102
g011\a001_s001_g011_0103.T.CW.mat,0.05,10,-0.75,103
g011\a001_s001_g011_0104.T.CW.mat,0.05,10,-0.75,104
g011\a001_s001_g011_0105.T.CW.mat,0.05,10,-0.75,105
g011\a001_s001_g011_0106.T.CW.mat,0.05,10,-0.75,106
g011\a001_s001_g011_0107.T.CW.mat,0.05,10,-0.75,107
g011\a001_s001_g011_0108.T.CW.mat,0.05,10,-0.75,108
g011\a001_s001_g011_0109.T.CW.mat,0.05,10,-0.75,109
g011\a001_s001_g011_0110.T.CW.mat,0.05,10,-0.75,110
g011\a001_s001_g011_0111.T.CW.mat,0.05,10,-0.75,111
g011\a001_s001_g011_0112.T.CW.mat,0.05,10,-0.75,112
g011\a001_s001_g011_0113.T.CW.mat,0.05,10,-0.75,113
g011\a001_s001_g011_0114.T.CW.mat,0.05,10,-0.75,114
g011\a001_s001_g011_0115.T.CW.mat,0.05,10,-0.75,115
g011\a001_s001_g011_0116.T.CW.mat,0.05,10,-0.75,116
g011\a001_s001_g011_0117.T.CW.mat,0.05,10,-0.75,117
g011\a001_s001_g011_0118.T.CW.mat,0.05,10,-0.75,118
g011\a001_s001_g011_0119.T.CW.mat,0.05,10,-0.75,119
g011\a001_s001_g011_0120.T.CW.mat,0.05,10,-0.75,120
g011\a001_s001_g011_0121.T.CW.mat,0.05,10,-0.75,121
g011\a001_s001_g011_0122.T.CW.mat,0.05,10,-0.75,122
g011\a001_s001_g011_0123.T.CW.mat,0.05,10,-0.75,123
g011\a001_s001_g011_0124.T.CW.mat,0.05,10,-0.75,124
g011\a001_s001_g011_0125.T.CW.mat,0.05,10,-0.75,125
g011\a001_s001_g011_0126.T.CW.mat,0.05,10,-0.75,126
g011\a001_s001_g011_0127.T.CW.mat,0.05,10,-0.75,127
g011\a001_s001_g011_0128.T.CW.mat,0.05,10,-0.75,128
g011\a001_s001_g011_0129.T.CW.mat,0.05,10,-0.75,129
g011\a001_s001_g011_0130.T.CW.mat,0.05,10,-0.75,130
g012\a001_s001_g012_0101.T.CW.mat,0.05,10,-0.725,101
g012\a001_s001_g012_0102.T.CW.mat,0.05,10,-0.725,102
g012\a001_s001_g012_0103.T.CW.mat,0.05,10,-0.725,103
g012\a001_s001_g012_0104.T.CW.mat,0.05,10,-0.725,104
g012\a001_s001_g012_0105.T.CW.mat,0.05,10,-0.725,105
g012\a001_s001_g012_0106.T.CW.mat,0.05,10,-0.725,106
g012\a001_s001_g012_0107.T.CW.mat,0.05,10,-0.725,107
g012\a001_s001_g012_0108.T.CW.mat,0.05,10,-0.725,108
g012\a001_s001_g012_0109.T.CW.mat,0.05,10,-0.725,109
g012\a001_s001_g012_0110.T.CW.mat,0.05,10,-0.725,110
g012\a001_s001_g012_0111.T.CW.mat,0.05,10,-0.725,111
g012\a001_s001_g012_0112.T.CW.mat,0.05,10,-0.725,112
g012\a001_s001_g012_0113.T.CW.mat,0.05,10,-0.725,113
g012\a001_s001_g012_0114.T.CW.mat,0.05,10,-0.725,114
g012\a001_s001_g012_0115.T.CW.mat,0.05,10,-0.725,115
g012\a001_s001_g012_0116.T.CW.mat,0.05,10,-0.725,116
g012\a001_s001_g012_0117.T.CW.mat,0.05,10,-0.725,117
g012\a001_s001_g012_0118.T.CW.mat,0.05,10,-0.725,118
g012\a001_s001_g012_0119.T.CW.mat,0.05,10,-0.725,119
g012\a001_s001_g012_0120.T.CW.mat,0.05,10,-0.725,120
g012\a001_s001_g012_0121.T.CW.mat,0.05,10,-0.725,121
g012\a001_s001_g012_0122.T.CW.mat,0.05,10,-0.725,122
g012\a001_s001_g012_0123.T.CW.mat,0.05,10,-0.725,123
g012\a001_s001_g012_0124.T.CW.mat,0.05,10,-0.725,124
g012\a001_s001_g012_0125.T.CW.mat,0.05,10,-0.725,125
g012\a001_s001_g012_0126.T.CW.mat,0.05,10,-0.725,126
g012\a001_s001_g012_0127.T.CW.mat,0.05,10,-0.725,127
g012\a001_s001_g012_0128.T.CW.mat,0.05,10,-0.725,128
g012\a001_s001_g012_0129.T.CW.mat,0.05,10,-0.725,129
g012\a001_s001_g012_0130.T.CW.mat,0.05,10,-0.725,130
g013\a001_s001_g013_0101.T.CW.mat,0.05,10,-0.7,101
g013\a001_s001_g013_0102.T.CW.mat,0.05,10,-0.7,102
g013\a001_s001_g013_0103.T.CW.mat,0.05,10,-0.7,103
g013\a001_s001_g013_0104.T.CW.mat,0.05,10,-0.7,104
g013\a001_s001_g013_0105.T.CW.mat,0.05,10,-0.7,105
g013\a001_s001_g013_0106.T.CW.mat,0.05,10,-0.7,106
g013\a001_s001_g013_0107.T.CW.mat,0.05,10,-0.7,107
g013\a001_s001_g013_0108.T.CW.mat,0.05,10,-0.7,108
g013\a001_s001_g013_0109.T.CW.mat,0.05,10,-0.7,109
g013\a001_s001_g013_0110.T.CW.mat,0.05,10,-0.7,110
g013\a001_s001_g013_0111.T.CW.mat,0.05,10,-0.7,111
g013\a001_s001_g013_0112.T.CW.mat,0.05,10,-0.7,112
g013\a001_s001_g013_0113.T.CW.mat,0.05,10,-0.7,113
g013\a001_s001_g013_0114.T.CW.mat,0.05,10,-0.7,114
g013\a001_s001_g013_0115.T.CW.mat,0.05,10,-0.7,115
g013\a001_s001_g013_0116.T.CW.mat,0.05,10,-0.7,116
g013\a001_s001_g013_0117.T.CW.mat,0.05,10,-0.7,117
g013\a001_s001_g013_0118.T.CW.mat,0.05,10,-0.7,118
g013\a001_s001_g013_0119.T.CW.mat,0.05,10,-0.7,119
g013\a001_s001_g013_0120.T.CW.mat,0.05,10,-0.7,120
g013\a001_s001_g013_0121.T.CW.mat,0.05,10,-0.7,121
g013\a001_s001_g013_0122.T.CW.mat,0.05,10,-0.7,122
g013\a001_s001_g013_0123.T.CW.mat,0.05,10,-0.7,123
g013\a001_s001_g013_0124.T.CW.mat,0.05,10,-0.7,124
g013\a001_s001_g013_0125.T.CW.mat,0.05,10,-0.7,125
g013\a001_s001_g013_0126.T.CW.mat,0.05,10,-0.7,126
g013\a001_s001_g013_0127.T.CW.mat,0.05,10,-0.7,127
g013\a001_s001_g013_0128.T.CW.mat,0.05,10,-0.7,128
g013\a001_s001_g013_0129.T.CW.mat,0.05,10,-0.7,129
